-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,56
-30,-3,56
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-2,57
-29,-2,57
-30,-3,57
-29,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-29,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-29,-3,57
-29,-3,57
-30,-2,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-2,57
-30,-2,57
-29,-3,57
-29,-3,57
-30,-3,56
-29,-3,57
-29,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-29,-2,57
-29,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,56
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-2,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-2,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-2,56
-30,-3,57
-30,-3,56
-30,-2,56
-30,-2,56
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-29,-3,57
-29,-2,58
-30,-2,57
-30,-2,57
-30,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-2,57
-29,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-29,-3,57
-30,-2,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-30,-2,57
-29,-3,57
-29,-3,57
-30,-3,57
-29,-2,57
-30,-3,57
-29,-3,57
-30,-3,57
-29,-2,57
-29,-2,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-2,57
-30,-3,57
-30,-2,57
-29,-2,57
-29,-3,57
-30,-2,57
-29,-3,56
-29,-2,57
-29,-3,57
-30,-3,57
-29,-2,57
-29,-2,57
-29,-3,57
-29,-2,57
-30,-2,57
-30,-3,57
-30,-2,57
-29,-3,57
-29,-3,57
-29,-2,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-29,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-29,-3,57
-29,-2,57
-30,-2,57
-29,-3,57
-29,-2,57
-30,-2,56
-30,-2,57
-29,-3,57
-30,-2,57
-30,-3,57
-29,-3,57
-29,-3,57
-30,-2,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-29,-3,57
-30,-2,56
-30,-3,57
-30,-3,57
-30,-2,56
-30,-3,57
-30,-3,57
-29,-3,57
-30,-2,57
-29,-3,57
-29,-3,57
-30,-2,57
-30,-2,57
-30,-2,56
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,56
-30,-2,57
-30,-3,56
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-29,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,56
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-29,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-2,56
-29,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,56
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-2,57
-30,-3,57
-30,-2,56
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-29,-2,57
-29,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,56
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-2,56
-30,-3,57
-29,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-3,57
-29,-2,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-29,-3,57
-29,-2,57
-30,-2,56
-30,-3,57
-29,-3,57
-30,-2,57
-30,-2,57
-29,-3,57
-30,-2,57
-29,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-29,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-29,-3,57
-30,-3,56
-29,-2,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-29,-2,57
-30,-3,57
-30,-3,56
-30,-2,57
-29,-3,57
-30,-3,56
-29,-2,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-2,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-2,56
-30,-3,57
-27,-3,55
-31,-2,56
-29,-3,57
-29,-2,56
-31,-3,56
-29,-3,58
-30,-3,56
-30,-2,57
-28,-3,57
-30,-3,57
-30,-3,57
-29,-2,57
-29,-3,57
-30,-3,57
-30,-2,56
-30,-2,57
-30,-2,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-2,57
-30,-2,57
-29,-3,57
-30,-2,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-30,-2,57
-30,-2,57
-29,-3,57
-29,-3,57
-30,-3,56
-31,-2,56
-30,-2,57
-30,-2,57
-30,-3,57
-31,-3,56
-31,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-2,57
-30,-2,57
-29,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-30,-2,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-2,57
-29,-3,57
-30,-3,57
-30,-3,56
-29,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-2,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-31,-3,57
-31,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-31,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-31,-3,57
-30,-3,56
-30,-3,57
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-29,-3,56
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-2,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,56
-30,-2,57
-30,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-30,-4,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-2,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-31,-2,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-29,-3,57
-30,-3,57
-30,-3,56
-29,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-2,56
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-31,-2,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-2,56
-31,-2,56
-31,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,57
-31,-3,57
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,57
-31,-4,56
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-31,-3,57
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-31,-3,57
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-30,-3,56
-31,-3,57
-30,-3,56
-31,-4,56
-30,-4,57
-30,-3,56
-31,-2,57
-30,-3,57
-30,-3,57
-31,-4,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-30,-3,56
-31,-4,56
-30,-3,56
-30,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-4,57
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-4,56
-31,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,57
-30,-3,56
-31,-3,57
-30,-3,56
-31,-3,56
-30,-4,56
-30,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,57
-30,-3,57
-30,-3,56
-31,-3,56
-30,-3,56
-30,-3,57
-31,-3,56
-30,-3,56
-30,-3,57
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-31,-3,57
-30,-3,57
-30,-3,56
-31,-4,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-30,-3,57
-31,-3,56
-30,-3,56
-30,-3,56
-31,-3,56
-31,-3,56
-30,-3,57
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-31,-3,56
-30,-3,56
-30,-3,56
-30,-3,56
-30,-3,57
