-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-41,-1,49
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-2,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-2,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,51
-40,-1,50
-40,-1,50
-40,-1,50
-40,-2,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-2,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-2,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-2,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-2,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-39,-2,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,49
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-2,50
-40,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-40,-2,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-2,50
-41,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-40,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-40,-1,50
-41,-1,50
-41,-1,50
-41,-2,50
-40,-1,50
-41,-1,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-40,-1,50
-41,-1,50
-41,-2,50
-41,-2,50
-41,-1,50
-41,-1,50
-41,-2,50
-40,-1,50
-40,-2,50
-41,-1,50
-41,-1,50
-41,-2,50
-41,-2,50
-41,-1,50
-41,-2,50
-41,-1,50
-41,-1,50
-40,-2,50
-40,-2,50
-41,-1,50
-41,-2,50
-41,-2,50
-40,-2,50
-41,-1,50
-41,-2,49
-41,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-1,50
-41,-1,50
-41,-2,50
-41,-2,50
-41,-1,49
-41,-2,50
-41,-2,50
-41,-2,50
-41,-1,50
-41,-2,50
-41,-1,50
-40,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-2,49
-41,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-40,-2,50
-41,-2,50
-41,-2,49
-41,-2,50
-41,-1,50
-40,-1,50
-40,-2,50
-41,-2,49
-41,-2,50
-41,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-2,50
-41,-2,49
-41,-2,50
-41,-1,50
-41,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-41,-1,50
-40,-2,50
-40,-2,50
-41,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-40,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-40,-1,50
-40,-1,50
-41,-1,50
-40,-2,50
-40,-2,50
-41,-1,50
-41,-2,50
-40,-2,50
-40,-2,50
-41,-2,50
-40,-2,50
-41,-2,50
-40,-2,50
-41,-2,50
-40,-2,50
-40,-2,50
-40,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-40,-2,50
-41,-2,50
-40,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-40,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-40,-2,50
-40,-2,50
-41,-2,50
-40,-2,50
-40,-2,50
-40,-2,50
-40,-2,50
-41,-2,50
-41,-2,50
-40,-2,50
-40,-2,50
-40,-2,50
-40,-2,50
-40,-2,50
-41,-2,49
-41,-2,52
-39,-2,50
-39,-2,50
-40,-2,51
-42,-1,50
-44,-2,48
-39,-3,49
-40,-3,49
-39,-3,50
-39,-3,50
-42,0,52
-40,-1,51
-40,-1,50
-39,-2,52
-38,-1,53
-38,-2,50
-39,-2,51
-40,-2,49
-40,-2,50
-40,-2,51
-41,-1,50
-42,0,51
-41,-1,50
-39,-2,51
-38,-2,51
-38,-2,51
-38,-1,53
-37,0,54
-40,0,52
-38,-2,52
-40,-1,51
-40,-1,48
-42,-4,45
-45,-5,43
-47,-4,46
-48,-4,46
-47,-3,46
-44,-3,46
-44,-3,45
-44,-3,47
-45,-2,47
-45,-2,46
-45,-2,46
-45,-2,46
-45,-2,47
-45,-2,47
-45,-3,46
-45,-3,45
-46,-3,46
-46,-2,46
-46,-2,46
-46,-2,45
-44,-3,45
-45,-4,46
-45,-4,46
-45,-4,45
-45,-4,46
-44,-4,46
-47,-3,44
-43,-2,47
-45,-4,46
-44,-3,46
-45,-3,46
-44,-4,47
-44,-3,47
-43,-3,47
-44,-2,48
-43,-3,47
-43,-3,48
-43,-3,47
-43,-3,48
-43,-2,48
-43,-2,47
-44,-3,47
-44,-2,48
-44,-2,48
-43,-3,48
-45,-2,47
-44,-3,47
-44,-3,48
-43,-3,47
-42,-4,48
-44,-4,47
-43,-3,48
-43,-4,49
-42,-4,49
-40,-5,50
-41,-5,48
-43,-5,48
-42,-5,48
-41,-6,48
-42,-6,49
-42,-6,47
-43,-5,49
-42,-5,49
-41,-5,50
-43,-6,48
-45,-6,47
-44,-6,48
-41,-6,51
-42,-7,49
-44,-8,46
-44,-9,44
-44,-9,44
-44,-9,45
-44,-9,45
-45,-9,45
-45,-9,46
-44,-9,47
-43,-9,46
-46,-9,44
-46,-10,43
-46,-10,43
-46,-10,43
-46,-10,44
-46,-10,44
-46,-10,43
-46,-10,44
-46,-10,44
-46,-10,44
-45,-10,44
-46,-10,44
-46,-10,44
-46,-10,43
-47,-10,43
-47,-10,44
-47,-10,44
-46,-10,44
-46,-10,44
-46,-10,44
-47,-10,44
-47,-10,44
-47,-10,44
-46,-10,45
-45,-10,45
-45,-10,45
-45,-10,45
-46,-10,43
-46,-10,43
-47,-10,43
-47,-10,43
-46,-10,43
-46,-10,43
-46,-10,44
-46,-10,44
-47,-10,44
-47,-10,43
-46,-10,43
-47,-10,43
-47,-10,44
-46,-10,44
-46,-10,44
-46,-10,44
-46,-10,44
-46,-10,44
-47,-9,43
-47,-9,43
-48,-10,44
-47,-10,43
-47,-10,43
-47,-10,43
-48,-10,41
-48,-10,42
-48,-10,42
-48,-10,42
-46,-10,43
-46,-9,44
-47,-10,44
-47,-10,43
-47,-10,42
-48,-10,43
-47,-10,44
-47,-10,43
-47,-10,44
-47,-10,43
-47,-10,43
-48,-10,42
-49,-10,41
-48,-11,39
-49,-10,40
-49,-10,41
-49,-10,41
-48,-10,43
-47,-10,43
-47,-9,43
-42,-10,46
-44,-11,45
-41,-10,48
-29,-9,57
-48,-9,47
-51,-7,36
-53,-6,5
-50,0,23
-57,-16,31
-67,-6,27
-53,-11,34
-47,-11,41
-52,-10,41
-55,-8,38
-49,-10,37
-49,-10,38
-51,-10,39
-51,-10,40
-49,-10,41
-50,-10,41
-46,-10,42
-48,-9,42
-49,-9,42
-47,-9,43
-47,-10,43
-47,-9,43
-44,-10,45
-47,-10,43
-40,-10,45
-42,-9,47
-51,-9,43
-51,-9,38
-52,-10,37
-53,-10,35
-54,-10,35
-53,-10,37
-50,-10,39
-49,-10,39
-49,-10,40
-48,-11,41
-49,-10,41
-50,-10,40
-50,-11,39
-51,-11,36
-52,-11,40
-52,-10,38
-49,-10,40
-48,-11,39
-49,-10,42
-49,-11,40
-49,-11,40
-49,-10,39
